,path,genres
4909,299264.jpg,"[10, 8, 0]"
4910,737762.jpg,"[10, 18]"
4911,418255.jpg,[1]
4912,7461.jpg,"[0, 3, 4, 5]"
4913,460048.jpg,"[8, 13]"
4914,353081.jpg,"[3, 6]"
4915,300940.jpg,[0]
4916,109500.jpg,"[3, 14]"
4917,49184.jpg,"[0, 8, 10]"
4918,599349.jpg,"[0, 10, 4]"
4919,1116877.jpg,[1]
4920,271881.jpg,"[0, 10, 5]"
4921,425104.jpg,"[11, 2, 3, 6, 18]"
4922,9035.jpg,"[1, 7, 8]"
4923,778655.jpg,"[0, 1]"
4924,163333.jpg,"[0, 8]"
4925,593035.jpg,"[3, 7, 4]"
4926,599726.jpg,"[0, 10]"
4927,100570.jpg,[0]
4928,785533.jpg,"[10, 8]"
4929,131347.jpg,"[0, 18]"
4930,13448.jpg,"[4, 12]"
4931,574856.jpg,[1]
4932,1002338.jpg,[4]
4933,341494.jpg,[0]
4934,30593.jpg,"[11, 8, 0]"
4935,812050.jpg,[0]
4936,722917.jpg,"[6, 8, 10, 15]"
4937,845414.jpg,"[8, 10]"
4938,1476292.jpg,"[0, 10]"
4939,16335.jpg,"[1, 4]"
4940,211520.jpg,"[3, 0, 7, 18]"
4941,661064.jpg,[0]
4942,10601.jpg,"[6, 2, 9]"
4943,1458322.jpg,"[10, 8, 0]"
4944,845398.jpg,"[0, 4, 3]"
4945,1030633.jpg,[8]
4946,599075.jpg,"[8, 10]"
4947,466129.jpg,"[1, 4]"
4948,207270.jpg,"[4, 1]"
4949,927755.jpg,"[18, 8, 10]"
4950,389265.jpg,"[17, 11]"
4951,61991.jpg,"[0, 8]"
4952,229371.jpg,[0]
4953,856498.jpg,[3]
4954,1037858.jpg,"[11, 8, 9]"
4955,616651.jpg,"[0, 5, 4]"
4956,9450.jpg,"[8, 10, 0]"
4957,2756.jpg,"[6, 4, 7]"
4958,1240928.jpg,[17]
4959,943533.jpg,"[4, 18, 0]"
4960,154121.jpg,[4]
4961,503365.jpg,[10]
4962,942.jpg,"[3, 6, 8, 5, 4]"
4963,73753.jpg,[8]
4964,73753.jpg,"[11, 3, 2, 4]"
4965,545815.jpg,[1]
4966,61930.jpg,[8]
4967,61930.jpg,"[0, 8, 18]"
4968,53502.jpg,"[1, 7, 3]"
4969,420634.jpg,"[1, 4]"
4970,972619.jpg,[4]
4971,105854.jpg,[1]
4972,105854.jpg,[17]
4973,183204.jpg,[1]
4974,277934.jpg,"[3, 0, 10]"
4975,341735.jpg,"[0, 10, 8]"
4976,82684.jpg,[0]
4977,14583.jpg,"[12, 5, 0, 4]"
4978,14583.jpg,[8]
4979,913829.jpg,[17]
4980,756187.jpg,"[13, 8, 9]"
4981,448119.jpg,"[9, 8, 2, 6]"
4982,177343.jpg,[14]
4983,72335.jpg,"[3, 5, 0]"
4984,279013.jpg,"[10, 0, 2, 18]"
4985,687.jpg,[0]
4986,3056.jpg,"[18, 0, 1, 7, 12]"
4987,1949.jpg,"[5, 12, 4]"
4988,48732.jpg,"[17, 9]"
4989,44885.jpg,"[11, 4, 3]"
4990,781732.jpg,"[3, 5, 0]"
4991,50228.jpg,[10]
4992,10201.jpg,"[8, 10]"
4993,245891.jpg,"[3, 4]"
4994,69668.jpg,"[12, 0, 4]"
4995,435097.jpg,[1]
4996,37729.jpg,[0]
4997,48916.jpg,[8]
4998,141128.jpg,"[1, 5]"
4999,929803.jpg,"[10, 0]"
5000,34482.jpg,"[8, 0, 9]"
5001,1174200.jpg,"[1, 12, 4]"
5002,15105.jpg,"[8, 18]"
5003,44265.jpg,"[1, 5]"
5004,137603.jpg,"[15, 0]"
5005,848775.jpg,[0]
5006,655756.jpg,"[5, 18]"
5007,20113.jpg,"[8, 10, 0]"
5008,123611.jpg,[8]
5009,1078023.jpg,"[3, 5, 8, 15]"
5010,50334.jpg,"[5, 10, 4, 18]"
5011,46717.jpg,"[0, 10]"
5012,284116.jpg,[15]
5013,589064.jpg,[0]
5014,848181.jpg,[4]
5015,614017.jpg,"[1, 12, 4, 0]"
5016,57194.jpg,"[4, 0, 3]"
5017,434643.jpg,[0]
5018,9011.jpg,"[1, 2, 4]"
5019,5176.jpg,[14]
5020,49330.jpg,"[3, 6]"
5021,64708.jpg,"[11, 15]"
5022,306357.jpg,"[8, 0, 5]"
5023,465878.jpg,"[0, 10]"
5024,203110.jpg,"[8, 4]"
5025,565326.jpg,"[8, 0]"
5026,565326.jpg,"[0, 1]"
5027,911331.jpg,[8]
5028,77594.jpg,"[3, 1, 14]"
5029,1521155.jpg,"[0, 2]"
5030,300671.jpg,"[15, 3, 16, 0, 4]"
5031,169636.jpg,"[4, 12, 1]"
5032,82461.jpg,"[8, 10]"
5033,647250.jpg,"[8, 3, 5]"
5034,659940.jpg,"[4, 5]"
5035,11101.jpg,"[0, 16, 15]"
5036,253363.jpg,"[2, 1]"
5037,378064.jpg,"[11, 0, 10]"
5038,356062.jpg,"[0, 9, 6]"
5039,43248.jpg,"[1, 7]"
5040,913066.jpg,[0]
5041,512963.jpg,[8]
5042,777950.jpg,[8]
5043,399402.jpg,"[3, 6, 4]"
5044,330483.jpg,"[0, 10]"
5045,330483.jpg,"[8, 18, 2]"
5046,48457.jpg,"[0, 15, 3]"
5047,333174.jpg,"[0, 15]"
5048,1143295.jpg,[8]
5049,261000.jpg,[0]
5050,433562.jpg,[0]
5051,433562.jpg,"[8, 0, 9, 10]"
5052,319194.jpg,[8]
5053,314786.jpg,"[3, 6, 5]"
5054,1239443.jpg,"[17, 16]"
5055,478122.jpg,[17]
5056,33308.jpg,[1]
5057,33308.jpg,[8]
5058,25672.jpg,"[4, 5]"
5059,453412.jpg,"[1, 3, 5]"
5060,126889.jpg,"[1, 7, 4]"
5061,485311.jpg,"[1, 4]"
5062,107438.jpg,[1]
5063,1535842.jpg,[17]
5064,208478.jpg,"[0, 10]"
5065,11481.jpg,"[0, 4, 1]"
5066,217434.jpg,"[5, 0, 4]"
5067,42013.jpg,"[0, 8]"
5068,191140.jpg,[13]
5069,60279.jpg,"[13, 10, 8]"
5070,40095.jpg,"[3, 1, 7, 4, 8]"
5071,360809.jpg,"[0, 8]"
5072,1002577.jpg,"[0, 5]"
5073,371685.jpg,"[2, 9]"
5074,8363.jpg,[8]
5075,99104.jpg,"[1, 8]"
5076,382543.jpg,"[3, 0]"
5077,748949.jpg,"[17, 5]"
5078,13059.jpg,"[1, 7, 4]"
5079,13059.jpg,"[10, 0]"
5080,289792.jpg,"[4, 0]"
5081,476987.jpg,[0]
5082,184315.jpg,"[3, 6]"
5083,10755.jpg,"[8, 9]"
5084,185401.jpg,[8]
5085,11619.jpg,"[6, 11, 8, 9]"
5086,14330.jpg,"[8, 10]"
5087,17236.jpg,"[10, 0]"
5088,272920.jpg,"[0, 7, 2]"
5089,658760.jpg,"[10, 8]"
5090,52817.jpg,"[1, 4, 0]"
5091,657528.jpg,"[8, 1]"
5092,79970.jpg,"[4, 5]"
5093,522402.jpg,"[7, 0, 6]"
5094,30662.jpg,"[3, 7, 4]"
5095,785722.jpg,"[13, 8]"
5096,150984.jpg,"[5, 3]"
5097,218381.jpg,[3]
5098,1488099.jpg,[1]
5099,603920.jpg,"[0, 4]"
5100,100605.jpg,"[16, 15, 3]"
5101,121147.jpg,[8]
5102,1103789.jpg,"[5, 13, 0, 4]"
5103,104711.jpg,"[6, 9]"
5104,950.jpg,"[11, 9, 8, 6]"
5105,279526.jpg,"[0, 3]"
5106,313842.jpg,"[0, 9]"
5107,1208052.jpg,[0]
5108,223758.jpg,"[7, 3]"
5109,1075721.jpg,"[17, 15, 16]"
5110,271969.jpg,"[3, 16, 6, 0]"
5111,38575.jpg,"[3, 6, 0, 9]"
5112,95959.jpg,"[5, 0]"
5113,499230.jpg,[8]
5114,214009.jpg,"[5, 0, 10]"
5115,33427.jpg,"[3, 6, 11, 9]"
5116,22522.jpg,"[0, 16, 10]"
5117,61046.jpg,"[10, 8]"
5118,130747.jpg,"[0, 3, 4, 5]"
5119,380513.jpg,[3]
5120,380513.jpg,"[2, 8, 13]"
5121,979043.jpg,[10]
5122,70160.jpg,"[7, 6, 3, 4]"
5123,14459.jpg,"[1, 4]"
5124,10759.jpg,[8]
5125,19912.jpg,"[1, 12]"
5126,1251974.jpg,"[13, 17]"
5127,113680.jpg,[8]
5128,724209.jpg,"[4, 3]"
5129,483222.jpg,"[8, 0]"
5130,913829.jpg,[17]
5131,365194.jpg,"[0, 7]"
5132,439988.jpg,"[17, 16]"
5133,57194.jpg,"[4, 0, 3]"
5134,396398.jpg,"[8, 0]"
5135,911916.jpg,"[11, 3, 6, 7]"
5136,46391.jpg,[17]
5137,203110.jpg,"[8, 4]"
5138,1001840.jpg,"[7, 4]"
5139,1287322.jpg,"[0, 16]"
5140,1014590.jpg,"[10, 8]"
5141,608994.jpg,[1]
5142,13179.jpg,"[11, 9, 6, 2]"
5143,462438.jpg,"[0, 5, 12, 18]"
5144,435129.jpg,"[11, 15, 0, 9]"
5145,377170.jpg,[14]
5146,555817.jpg,"[3, 5]"
5147,640915.jpg,"[8, 7]"
5148,640915.jpg,[0]
5149,1085019.jpg,[0]
5150,149235.jpg,"[9, 2, 18]"
5151,294254.jpg,"[7, 3, 4, 6]"
5152,224756.jpg,[0]
5153,1002307.jpg,[17]
5154,1148713.jpg,"[4, 5]"
5155,615666.jpg,"[9, 6, 2]"
5156,916829.jpg,"[11, 13, 8]"
5157,483551.jpg,"[18, 10, 0]"
5158,1128568.jpg,"[8, 10]"
5159,532880.jpg,"[8, 10]"
5160,498630.jpg,"[8, 0, 18]"
5161,500682.jpg,"[5, 0, 4]"
5162,1123609.jpg,[0]
5163,1014629.jpg,"[1, 12]"
5164,400554.jpg,"[0, 10, 18]"
5165,400554.jpg,[8]
5166,962486.jpg,[1]
5167,1232864.jpg,[13]
5168,14709.jpg,"[8, 0, 10]"
5169,836041.jpg,[8]
5170,138130.jpg,"[10, 0]"
5171,106913.jpg,"[7, 6, 2]"
5172,106913.jpg,[17]
5173,228161.jpg,"[2, 8, 11, 7, 9]"
5174,77292.jpg,"[15, 12]"
5175,375880.jpg,"[0, 5, 4, 12]"
5176,690286.jpg,[1]
5177,455783.jpg,[4]
5178,960969.jpg,[0]
5179,459990.jpg,[0]
5180,11008.jpg,"[6, 8, 9]"
5181,810406.jpg,"[13, 10, 0]"
5182,511785.jpg,"[8, 0]"
5183,32352.jpg,"[8, 2, 6]"
5184,835443.jpg,"[0, 6]"
5185,2102.jpg,[7]
5186,286664.jpg,"[0, 9]"
5187,268413.jpg,"[5, 3, 0]"
5188,48660.jpg,"[1, 7]"
5189,201267.jpg,[0]
5190,471466.jpg,"[0, 13]"
5191,471466.jpg,[8]
5192,13904.jpg,"[5, 0, 10]"
5193,419835.jpg,"[12, 5, 4]"
5194,279965.jpg,"[1, 7, 3]"
5195,130374.jpg,"[8, 10]"
5196,316110.jpg,[8]
5197,321966.jpg,"[18, 8]"
5198,321966.jpg,"[0, 10]"
5199,9837.jpg,"[6, 11, 0, 9]"
5200,643301.jpg,"[4, 7, 3]"
5201,272452.jpg,"[0, 4]"
5202,116185.jpg,"[3, 5]"
5203,58732.jpg,"[8, 13]"
5204,839033.jpg,"[11, 2, 6, 3]"
5205,115771.jpg,[8]
5206,115771.jpg,"[17, 16]"
5207,49330.jpg,"[3, 6]"
5208,10663.jpg,[8]
5209,16763.jpg,"[5, 4, 1]"
5210,758744.jpg,[1]
5211,8741.jpg,"[0, 16, 15]"
5212,1007056.jpg,"[14, 3]"
5213,108453.jpg,"[4, 12, 1]"
5214,61263.jpg,[0]
5215,24229.jpg,"[5, 12]"
5216,24229.jpg,[0]
5217,187513.jpg,[0]
5218,180717.jpg,[4]
5219,843380.jpg,"[14, 4, 3]"
5220,843380.jpg,[8]
5221,210661.jpg,"[0, 16]"
5222,340613.jpg,[0]
5223,452469.jpg,[17]
5224,110000.jpg,"[0, 14]"
5225,764.jpg,[1]
5226,435028.jpg,"[0, 10]"
5227,1134464.jpg,[6]
5228,512109.jpg,[11]
5229,9788.jpg,[8]
5230,444477.jpg,[8]
5231,311180.jpg,[0]
5232,261250.jpg,"[2, 8, 9]"
5233,176.jpg,"[1, 12, 5]"
5234,1003598.jpg,[7]
5235,15660.jpg,[0]
5236,178809.jpg,"[3, 7, 4]"
5237,7518.jpg,"[9, 8, 11]"
5238,65638.jpg,"[5, 0]"
5239,380513.jpg,[3]
5240,173147.jpg,"[3, 5, 4]"
5241,856289.jpg,"[3, 2, 15]"
5242,63092.jpg,"[0, 18]"
5243,838240.jpg,"[11, 0, 8, 7]"
5244,1450599.jpg,"[3, 0, 6]"
5245,27259.jpg,"[1, 4]"
5246,564840.jpg,[8]
5247,724209.jpg,"[4, 3]"
5248,33811.jpg,"[5, 0, 4]"
5249,11620.jpg,"[0, 16, 10]"
5250,480923.jpg,"[8, 1]"
5251,480923.jpg,[0]
5252,418667.jpg,[8]
5253,535802.jpg,"[0, 5]"
5254,950925.jpg,[1]
5255,711637.jpg,[0]
5256,1442776.jpg,"[3, 4, 1]"
5257,599826.jpg,[0]
5258,1142254.jpg,"[4, 0]"
5259,235765.jpg,"[11, 8]"
5260,61979.jpg,"[10, 0]"
5261,24963.jpg,"[1, 7, 4]"
5262,811551.jpg,"[8, 10]"
5263,159618.jpg,"[8, 0]"
5264,10048.jpg,[7]
5265,10048.jpg,[17]
5266,488508.jpg,[0]
5267,86980.jpg,"[8, 10]"
5268,524.jpg,"[5, 0]"
5269,524.jpg,"[16, 8]"
5270,247441.jpg,"[8, 13]"
5271,73753.jpg,[8]
5272,1043725.jpg,"[1, 12]"
5273,105854.jpg,[1]
5274,658428.jpg,"[0, 8]"
5275,255382.jpg,"[0, 10]"
5276,1196656.jpg,[10]
5277,173727.jpg,"[6, 9, 2, 10]"
5278,49494.jpg,"[6, 0]"
5279,499240.jpg,"[10, 0, 13, 3]"
5280,665762.jpg,[9]
5281,617653.jpg,"[16, 0, 3]"
5282,445177.jpg,"[5, 8]"
5283,445177.jpg,[0]
5284,5955.jpg,"[5, 0, 12, 4]"
5285,414958.jpg,[8]
5286,870160.jpg,"[3, 0]"
5287,322506.jpg,[17]
5288,604.jpg,"[6, 3, 4, 7]"
5289,778560.jpg,[1]
5290,778560.jpg,"[5, 12]"
5291,119601.jpg,[0]
5292,1242434.jpg,"[4, 5, 0]"
5293,530743.jpg,"[0, 12, 4]"
5294,9969.jpg,"[8, 9]"
5295,181463.jpg,[8]
5296,1096493.jpg,"[0, 6]"
5297,1096493.jpg,[0]
5298,38543.jpg,"[10, 6, 3, 16]"
5299,319351.jpg,"[5, 0, 12, 18]"
5300,319351.jpg,"[2, 8, 13]"
5301,3012.jpg,"[0, 15]"
5302,3012.jpg,[1]
5303,5725.jpg,[8]
5304,20504.jpg,"[3, 4, 7]"
5305,916263.jpg,[8]
5306,400674.jpg,"[10, 0, 8]"
5307,49707.jpg,"[9, 8]"
5308,31939.jpg,"[0, 10]"
5309,341321.jpg,[8]
5310,408185.jpg,[1]
5311,8363.jpg,[8]
5312,120307.jpg,"[3, 6]"
5313,703415.jpg,[0]
5314,703415.jpg,"[4, 10]"
5315,355112.jpg,[8]
5316,284991.jpg,"[15, 8, 3]"
5317,27651.jpg,"[1, 2, 15]"
5318,99725.jpg,"[1, 0]"
5319,84249.jpg,[0]
5320,223501.jpg,[17]
5321,847208.jpg,"[18, 0, 16]"
5322,317944.jpg,"[9, 11]"
5323,796955.jpg,"[5, 10]"
5324,426217.jpg,"[1, 0, 4]"
5325,1140530.jpg,"[0, 10]"
5326,1145358.jpg,[14]
5327,457308.jpg,"[13, 10, 0]"
5328,202971.jpg,[0]
5329,27578.jpg,"[4, 6, 3]"
5330,9035.jpg,"[1, 7, 8]"
5331,1376240.jpg,[0]
5332,624254.jpg,"[5, 0, 18]"
5333,792001.jpg,"[4, 10, 0]"
5334,1287715.jpg,"[4, 1, 18]"
5335,61046.jpg,"[10, 8]"
5336,463272.jpg,"[3, 6, 8]"
5337,390747.jpg,[17]
5338,46856.jpg,"[15, 3, 0, 16]"
5339,675902.jpg,"[3, 4]"
5340,601297.jpg,[8]
5341,346134.jpg,"[8, 0]"
5342,1119090.jpg,"[11, 9, 2, 1]"
5343,236273.jpg,"[11, 8]"
5344,950.jpg,"[11, 9, 8, 6]"
5345,998625.jpg,[0]
5346,998625.jpg,[0]
5347,503.jpg,"[6, 3, 0, 4]"
5348,51578.jpg,[8]
5349,1046171.jpg,[8]
5350,647265.jpg,[8]
5351,854542.jpg,[0]
5352,854542.jpg,"[16, 0]"
5353,127299.jpg,[3]
5354,431959.jpg,[4]
5355,30149.jpg,"[8, 9]"
5356,457648.jpg,"[3, 8, 10]"
5357,109771.jpg,[17]
5358,16299.jpg,"[8, 9]"
5359,794738.jpg,"[1, 12]"
5360,714339.jpg,[0]
5361,1052442.jpg,[0]
5362,11321.jpg,[0]
5363,436222.jpg,"[4, 0]"
5364,126022.jpg,"[1, 10]"
5365,979.jpg,"[0, 4, 5]"
5366,1315772.jpg,"[9, 8, 11]"
5367,268387.jpg,"[5, 0]"
5368,31945.jpg,"[0, 5, 4]"
5369,9441.jpg,"[0, 10, 8]"
5370,11345.jpg,"[5, 0, 4, 1]"
5371,1415578.jpg,"[8, 0]"
5372,55888.jpg,"[5, 0, 1, 4]"
5373,1249213.jpg,"[12, 4]"
5374,1249213.jpg,[17]
5375,993710.jpg,"[3, 8]"
5376,333545.jpg,"[7, 3]"
5377,613178.jpg,"[3, 6, 4]"
5378,360809.jpg,"[0, 8]"
5379,535581.jpg,"[8, 1]"
5380,64817.jpg,[8]
5381,10982.jpg,"[11, 8, 9, 5, 12]"
5382,10982.jpg,[13]
5383,308722.jpg,[9]
5384,1239443.jpg,"[17, 16]"
5385,104062.jpg,[0]
5386,653569.jpg,"[8, 7]"
5387,368150.jpg,"[14, 18]"
5388,264660.jpg,"[0, 7]"
5389,189348.jpg,"[0, 10]"
5390,91606.jpg,"[0, 4]"
5391,191.jpg,[0]
5392,380234.jpg,[3]
5393,456154.jpg,"[11, 9]"
5394,50970.jpg,"[0, 2]"
5395,512091.jpg,"[18, 8]"
5396,638241.jpg,"[8, 9]"
5397,205.jpg,"[0, 16, 15]"
5398,661064.jpg,[0]
5399,105894.jpg,[0]
5400,467333.jpg,[8]
5401,352165.jpg,[8]
5402,9079.jpg,"[0, 10]"
5403,374740.jpg,[0]
5404,356385.jpg,[8]
5405,615777.jpg,"[0, 8]"
5406,615777.jpg,[0]
5407,44682.jpg,"[1, 4]"
5408,273462.jpg,[8]
5409,35921.jpg,"[5, 0, 16, 4]"
5410,132.jpg,"[17, 13]"
5411,1181548.jpg,[3]
5412,378263.jpg,[17]
5413,807467.jpg,[17]
5414,73750.jpg,[8]
5415,422145.jpg,[8]
5416,85268.jpg,"[0, 3]"
5417,1033462.jpg,"[3, 6, 7]"
5418,1290547.jpg,[1]
5419,434980.jpg,[8]
5420,262978.jpg,[6]
5421,30765.jpg,"[6, 0, 9]"
5422,1370814.jpg,"[0, 1]"
5423,31962.jpg,"[0, 10, 4, 15]"
5424,306592.jpg,[8]
5425,39283.jpg,"[1, 7]"
5426,581600.jpg,"[8, 3, 4]"
5427,530915.jpg,"[15, 16, 0, 3]"
5428,1331208.jpg,[0]
5429,1331208.jpg,"[11, 8]"
5430,837335.jpg,"[0, 2, 8]"
5431,43248.jpg,"[1, 7]"
5432,301001.jpg,"[15, 3, 0, 16]"
5433,166546.jpg,"[10, 13]"
5434,830347.jpg,[8]
5435,551808.jpg,"[1, 12]"
5436,379283.jpg,"[13, 8]"
5437,589064.jpg,[0]
5438,339224.jpg,"[7, 3]"
5439,934481.jpg,[0]
5440,45928.jpg,"[5, 4, 10, 0]"
5441,750329.jpg,"[13, 17]"
5442,502406.jpg,"[1, 4]"
5443,523776.jpg,[0]
5444,239018.jpg,"[9, 18]"
5445,90968.jpg,"[0, 6, 16]"
5446,63092.jpg,"[0, 18]"
5447,433989.jpg,[1]
5448,1832.jpg,"[2, 8, 6]"
5449,256454.jpg,[0]
5450,11199.jpg,"[3, 6, 8]"
5451,212249.jpg,"[9, 2]"
5452,1275370.jpg,"[0, 4, 1, 12, 2]"
5453,116423.jpg,"[8, 0]"
5454,520736.jpg,[0]
5455,73750.jpg,[8]
5456,3036.jpg,"[0, 1, 7, 10]"
5457,190955.jpg,"[4, 5, 0]"
5458,658976.jpg,"[0, 9]"
5459,565326.jpg,"[8, 0]"
5460,701032.jpg,[11]
5461,269815.jpg,"[8, 5]"
5462,3172.jpg,"[8, 5]"
5463,930726.jpg,"[3, 1]"
5464,1234743.jpg,[0]
5465,132.jpg,"[17, 13]"
5466,162676.jpg,"[8, 11]"
5467,789854.jpg,"[5, 0]"
5468,84942.jpg,"[1, 4]"
5469,114692.jpg,"[8, 5]"
5470,1281989.jpg,[1]
5471,118802.jpg,[8]
5472,1021740.jpg,[3]
5473,768402.jpg,"[13, 6, 3, 2]"
5474,1395839.jpg,"[4, 12, 1]"
5475,11008.jpg,"[6, 8, 9]"
5476,307168.jpg,[3]
5477,1407454.jpg,[1]
5478,621681.jpg,"[1, 10]"
5479,855912.jpg,"[1, 8]"
5480,1272533.jpg,"[11, 16, 0]"
5481,298747.jpg,[0]
5482,449178.jpg,"[0, 3]"
5483,173731.jpg,"[6, 9, 2, 10]"
5484,176.jpg,"[1, 12, 5]"
5485,1254135.jpg,"[3, 15, 4]"
5486,522162.jpg,"[3, 15, 16]"
5487,302066.jpg,"[0, 10]"
5488,547886.jpg,[8]
5489,68555.jpg,"[18, 4, 11, 5, 0, 2]"
5490,136726.jpg,[0]
5491,1132017.jpg,[0]
5492,565373.jpg,"[1, 8, 2]"
5493,419041.jpg,[8]
5494,5848.jpg,"[5, 0, 4]"
5495,136467.jpg,"[7, 12, 1]"
5496,1225572.jpg,"[1, 8]"
5497,103925.jpg,"[6, 8]"
5498,76231.jpg,"[6, 16, 10]"
5499,820883.jpg,[0]
5500,9529.jpg,"[0, 1, 4]"
5501,13256.jpg,"[3, 6, 7]"
5502,546121.jpg,"[4, 1, 0]"
5503,170687.jpg,"[11, 8, 9, 2]"
5504,141044.jpg,[8]
5505,260837.jpg,[5]
5506,27579.jpg,"[5, 0, 4]"
5507,1211002.jpg,[8]
5508,251672.jpg,"[0, 4]"
5509,36399.jpg,"[8, 0]"
5510,18038.jpg,[8]
5511,90968.jpg,"[0, 6, 16]"
5512,12621.jpg,"[8, 13]"
5513,64682.jpg,"[0, 10]"
5514,466420.jpg,"[5, 16, 0]"
5515,83937.jpg,"[0, 4, 5]"
5516,38575.jpg,"[3, 6, 0, 9]"
5517,522402.jpg,"[7, 0, 6]"
5518,346901.jpg,"[5, 0]"
5519,449348.jpg,[14]
5520,269495.jpg,"[0, 8]"
5521,78169.jpg,"[1, 3, 4]"
5522,1220540.jpg,"[0, 4, 12]"
5523,428589.jpg,"[10, 8]"
5524,338953.jpg,"[2, 6]"
5525,338953.jpg,[17]
5526,47032.jpg,[0]
5527,31945.jpg,"[0, 5, 4]"
5528,391765.jpg,"[3, 5, 0, 16]"
5529,361787.jpg,[8]
5530,11568.jpg,"[13, 3, 8, 5]"
5531,718400.jpg,"[4, 1, 5, 3]"
5532,54065.jpg,"[8, 0]"
5533,9738.jpg,"[3, 2, 7]"
5534,688232.jpg,[8]
5535,935866.jpg,[8]
5536,196204.jpg,[8]
5537,349015.jpg,"[4, 0, 3]"
5538,349015.jpg,[0]
5539,1174350.jpg,[8]
5540,87154.jpg,"[6, 8, 2]"
5541,331356.jpg,"[18, 8]"
5542,1136656.jpg,[17]
5543,273165.jpg,"[0, 7]"
5544,15188.jpg,"[0, 10]"
5545,9353.jpg,[8]
5546,11652.jpg,"[0, 16]"
5547,1122453.jpg,"[8, 0, 9]"
5548,1374049.jpg,"[8, 0]"
5549,1020696.jpg,"[1, 4]"
5550,1123609.jpg,[0]
5551,860.jpg,"[4, 7, 0]"
5552,1213303.jpg,[1]
5553,315161.jpg,[0]
5554,1186274.jpg,"[1, 4]"
5555,829125.jpg,[13]
5556,912916.jpg,"[10, 0, 8]"
5557,62460.jpg,"[8, 2]"
5558,1016411.jpg,[0]
5559,496377.jpg,"[4, 1]"
5560,185.jpg,"[7, 5]"
5561,1012048.jpg,"[18, 8, 10]"
5562,80477.jpg,[3]
5563,290195.jpg,[0]
5564,26832.jpg,"[3, 7]"
5565,13141.jpg,[8]
5566,284753.jpg,"[5, 4]"
5567,140814.jpg,[8]
5568,9103.jpg,"[3, 6, 0]"
5569,1025180.jpg,"[18, 8, 10, 0]"
5570,300717.jpg,"[15, 0]"
5571,159004.jpg,"[17, 0, 5]"
5572,1141700.jpg,"[3, 4]"
5573,41792.jpg,"[6, 0, 8]"
5574,14207.jpg,"[6, 3, 2, 18]"
5575,56696.jpg,"[0, 15]"
5576,1060839.jpg,"[8, 1, 4]"
5577,307928.jpg,[0]
5578,380043.jpg,"[4, 0, 5]"
5579,13059.jpg,"[1, 7, 4]"
5580,590575.jpg,"[1, 4]"
5581,358219.jpg,"[10, 0]"
5582,48123.jpg,"[4, 7]"
5583,68722.jpg,[0]
5584,444161.jpg,[10]
5585,10360.jpg,"[0, 16]"
5586,76321.jpg,"[8, 0]"
5587,362609.jpg,"[0, 10]"
5588,539364.jpg,"[1, 8]"
5589,553.jpg,"[5, 0, 4]"
5590,1573.jpg,"[3, 4]"
5591,1573.jpg,[0]
5592,824867.jpg,"[6, 0, 16]"
5593,256115.jpg,"[8, 9]"
5594,216100.jpg,"[8, 3]"
5595,195165.jpg,"[1, 4, 7]"
5596,11620.jpg,"[0, 16, 10]"
5597,59861.jpg,"[8, 10, 0]"
5598,445177.jpg,"[5, 8]"
5599,8077.jpg,"[7, 3, 1]"
5600,1380956.jpg,"[18, 10, 8]"
5601,126423.jpg,"[17, 13]"
5602,1275209.jpg,"[8, 15]"
5603,13171.jpg,"[8, 10]"
5604,877875.jpg,[0]
5605,164533.jpg,[0]
5606,64688.jpg,"[3, 8, 5]"
5607,64688.jpg,[8]
5608,1029333.jpg,"[0, 10]"
5609,154282.jpg,[0]
5610,616880.jpg,"[1, 4]"
5611,237781.jpg,"[8, 5, 1]"
5612,1141356.jpg,[3]
5613,745023.jpg,[17]
5614,1300501.jpg,"[3, 4]"
5615,188489.jpg,"[1, 4]"
5616,132855.jpg,[8]
5617,302627.jpg,[8]
5618,302627.jpg,[8]
5619,1398655.jpg,[0]
5620,1398655.jpg,[0]
5621,365003.jpg,[8]
5622,270111.jpg,"[4, 5, 0, 12]"
5623,76649.jpg,"[3, 6, 16, 10, 0]"
5624,24811.jpg,"[8, 0, 2]"
5625,1037925.jpg,[8]
5626,354924.jpg,"[1, 4]"
5627,1092823.jpg,"[8, 3, 5]"
5628,273670.jpg,[8]
5629,273670.jpg,"[10, 0]"
5630,1239456.jpg,"[1, 7]"
5631,340397.jpg,"[6, 3, 7]"
5632,24558.jpg,"[8, 5, 3, 4]"
5633,411536.jpg,[9]
5634,4959.jpg,"[3, 4, 5, 6, 12]"
5635,4959.jpg,"[8, 0, 4]"
5636,1080448.jpg,"[4, 12, 18]"
5637,744276.jpg,"[10, 0]"
5638,28410.jpg,"[0, 3, 10]"
5639,30332.jpg,"[3, 0]"
5640,565972.jpg,[1]
5641,1244078.jpg,"[0, 16, 13]"
5642,1077399.jpg,"[8, 0]"
5643,250124.jpg,"[0, 10, 8]"
5644,1173558.jpg,"[0, 12, 10]"
5645,379149.jpg,"[3, 4, 5]"
5646,403214.jpg,"[0, 1, 12, 4]"
5647,136119.jpg,[0]
5648,73697.jpg,[8]
5649,778106.jpg,"[10, 0]"
5650,9613.jpg,"[0, 12, 4]"
5651,1387082.jpg,[17]
5652,233.jpg,[0]
5653,345916.jpg,[0]
